國立臺灣師範大學	設計學系視覺設計組	第五類學群	國文,英文
國立臺灣師範大學	美術學系西畫組	第五類學群	國文,英文,社會
國立臺灣師範大學	美術學系國畫組	第五類學群	國文,英文,社會
中原大學	商業設計學系甲類	第五類學群	國文,英文
東海大學	美術學系	第五類學群	國文
國立清華大學	藝術與設計學系創作組	第五類學群	國文,英文
國立清華大學	藝術與設計學系設計組	第五類學群	國文,英文
輔仁大學	應用美術學系	第五類學群	國文,英文
國立高雄師範大學	美術學系	第五類學群	國文,英文
國立高雄師範大學	視覺設計學系	第五類學群	國文,英文
國立彰化師範大學	美術學系	第五類學群	國文,英文,社會
國立臺北藝術大學	美術學系	第五類學群	國文,英文,數學
國立臺北藝術大學	動畫學系	第五類學群	國文,英文,社會
國立臺中教育大學	美術學系	第五類學群	國文
國立臺北教育大學	藝術與造形設計學系藝術組	第五類學群	國文,英文,數學,社會
國立臺南大學	視覺藝術與設計學系	第五類學群	國文,英文,社會
國立東華大學	藝術與設計學系	第五類學群	國文,社會
國立屏東大學	視覺藝術學系造形藝術組	第五類學群	不參採
國立臺東大學	美術產業學系	第五類學群	國文,英文
大葉大學	造形藝術學系(工藝文創組)	第五類學群	國文
大葉大學	造形藝術學系(藝術創作組)	第五類學群	國文
華梵大學	美術與文創學系美術創作組	第五類學群	國文
實踐大學	資訊模擬與設計學系視覺傳達設計組(高雄校區)	第五類學群	國文
實踐大學	服飾設計與經營學系美術設計組(高雄校區)	第五類學群	國文
實踐大學	時尚設計學系媒體影像傳達設計組(高雄校區)	第五類學群	國文
長榮大學	美術學系	第五類學群	國文
長榮大學	書畫藝術學系	第五類學群	不參採
國立臺灣藝術大學	美術學系	第五類學群	國文,英文
國立臺灣藝術大學	書畫藝術學系	第五類學群	國文,英文,社會
國立臺灣藝術大學	雕塑學系	第五類學群	國文,英文,社會
國立臺灣藝術大學	古蹟藝術修護學系	第五類學群	國文,英文,社會
國立臺灣藝術大學	視覺傳達設計學系	第五類學群	國文,英文
國立臺灣藝術大學	工藝設計學系	第五類學群	國文,英文,數學,社會
國立臺灣藝術大學	多媒體動畫藝術學系	第五類學群	國文,英文,數學
國立臺南藝術大學	材質創作與設計系	第五類學群	國文,英文
國立嘉義大學	視覺藝術學系	第五類學群	國文,英文
開南大學	數位空間與商品設計學士學位學程	第五類學群	英文
明道大學	數位設計學系	第五類學群	不參採
明道大學	時尚造形學系	第五類學群	國文
明道大學	景觀與環境設計學系	第五類學群	國文
