國立臺灣大學	心理學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	牙醫學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	藥學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	醫學檢驗暨生物技術學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	護理學系	第三類學群	國文,英文,自然
國立臺灣大學	物理治療學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	職能治療學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	農藝學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	農業化學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	森林環境暨資源學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	動物科學技術學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	農業經濟學系	第三類學群	國文,英文,數學
國立臺灣大學	園藝暨景觀學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	獸醫學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	昆蟲學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	植物病理與微生物學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	公共衛生學系	第三類學群	英文,數學,社會,自然
國立臺灣大學	生命科學系	第三類學群	國文,英文,數學,自然
國立臺灣大學	生化科技學系	第三類學群	國文,英文,數學,自然
國立臺灣師範大學	營養科學學士學位學程	第三類學群	國文,英文,數學,自然
國立臺灣師範大學	生命科學系	第三類學群	英文,數學,自然
國立中興大學	食品暨應用生物科技學系	第三類學群	國文,英文,數學,自然
國立中興大學	農藝學系	第三類學群	國文,英文,數學,自然
國立中興大學	園藝學系	第三類學群	國文,英文,數學,自然
國立中興大學	森林學系林學組	第三類學群	國文,英文,數學,自然
國立中興大學	森林學系木材科學組	第三類學群	國文,英文,數學,自然
國立中興大學	植物病理學系	第三類學群	國文,英文,數學,自然
國立中興大學	昆蟲學系	第三類學群	國文,英文,數學,自然
國立中興大學	動物科學系	第三類學群	國文,英文,數學,自然
國立中興大學	土壤環境科學系	第三類學群	英文,數學,自然
國立中興大學	生物科技學士學位學程	第三類學群	國文,英文,數學,自然
國立中興大學	景觀與遊憩學士學位學程	第三類學群	英文,數學,社會,自然
國立中興大學	國際農企業學士學位學程	第三類學群	國文,英文,數學,自然
國立中興大學	生命科學系	第三類學群	國文,英文,數學,自然
國立中興大學	獸醫學系	第三類學群	國文,英文,數學,自然
國立成功大學	醫學檢驗生物技術學系	第三類學群	國文,英文,數學,自然
國立成功大學	護理學系	第三類學群	國文,英文,數學,自然
國立成功大學	職能治療學系	第三類學群	國文,英文,數學,自然
國立成功大學	物理治療學系	第三類學群	國文,英文,數學,自然
國立成功大學	藥學系	第三類學群	國文,英文,數學,自然
國立成功大學	心理學系	第三類學群	英文,數學,社會,自然
國立成功大學	生命科學系	第三類學群	英文,數學,自然
國立成功大學	生物科技與產業科學系	第三類學群	國文,英文,社會,自然
東吳大學	微生物學系應用微生物組	第三類學群	英文,自然
東吳大學	微生物學系生物科技組	第三類學群	英文,數學,自然
東吳大學	心理學系	第三類學群	國文,英文,數學
高雄醫學大學	運動醫學系	第三類學群	英文,數學,自然
高雄醫學大學	呼吸治療學系	第三類學群	英文,數學,自然
高雄醫學大學	牙醫學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	口腔衛生學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	藥學系	第三類學群	英文,數學,自然
高雄醫學大學	香粧品學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	護理學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	醫學檢驗生物技術學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	醫學影像暨放射科學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	公共衛生學系	第三類學群	國文,英文,數學,自然
高雄醫學大學	職能治療學系	第三類學群	國文,英文,自然
高雄醫學大學	物理治療學系	第三類學群	英文,數學,自然
高雄醫學大學	生物醫學暨環境生物學系	第三類學群	國文,英文,數學,自然
中原大學	心理學系	第三類學群	國文,英文,數學,自然
中原大學	生物科技學系	第三類學群	國文,英文,數學,自然
東海大學	生命科學系生物醫學組	第三類學群	英文,自然
東海大學	生命科學系生態暨生物多樣性組	第三類學群	英文,自然
東海大學	畜產與生物科技學系	第三類學群	英文,自然
東海大學	食品科學系	第三類學群	自然
國立清華大學	生命科學系	第三類學群	國文,英文,數學,自然
國立清華大學	醫學科學系	第三類學群	國文,英文,數學,自然
國立清華大學	生命科學院學士班	第三類學群	國文,英文,數學,自然
中國醫藥大學	牙醫學系	第三類學群	國文,英文,數學,自然
中國醫藥大學	中醫學系甲組	第三類學群	國文,英文,數學,自然
中國醫藥大學	中醫學系乙組	第三類學群	國文,英文,數學,自然
中國醫藥大學	藥學系	第三類學群	國文,英文,數學,自然
中國醫藥大學	護理學系	第三類學群	國文,英文,數學,自然
